model,temperature_dir,mean_accuracy,mean_brier_score,mean_ece,total_missing,runs
GPT-OSS-120B,temperature_00,0.8208157524613219,0.16633544303797393,0.12432348804500909,0,9
GPT-OSS-120B,temperature_025,0.8170182841068918,0.16619097749648293,0.12142545710267427,0,9
GPT-OSS-120B,temperature_075,0.8204641350210972,0.1664711040787613,0.12200492264416475,0,9
GPT-OSS-120B,temperature_125,0.8177215189873418,0.16811831926863485,0.12349718706047967,0,9
GPT-OSS-120B,temperature_175,0.8098033407057296,0.17295426621598498,0.12740741324961874,24,9
GPT-OSS-120B,temperature_2,0.7837877981434125,0.1857031565636433,0.07062099824119056,140,9
Qwen2.5-7b-instruct,temperature_000,0.7340365682137835,0.19959083333333164,0.11206610407877199,0,9
Qwen2.5-7b-instruct,temperature_025,0.7293055655763186,0.20347338071595258,0.11812783019751236,1,9
Qwen2.5-7b-instruct,temperature_075,0.727547611985367,0.20378821508164757,0.11559349594582974,1,9
Qwen2.5-7b-instruct,temperature_125,0.7273558368495077,0.20178396800281176,0.10730274261603806,0,9
Qwen2.5-7b-instruct,temperature_175,0.7188907627278273,0.20664941398964895,0.11266546613399199,5,9
Qwen2.5-7b-instruct,temperature_200,0.71532998347748,0.20865054101184677,0.1147061990024163,11,9
Qwen3-32B,temperature_0,0.7124472573839663,0.2135401391701831,0.11228783403656625,0,9
Qwen3-32B,temperature_025,0.710900140646976,0.2141122661040789,0.11086652601968854,0,9
Qwen3-32B,temperature_075,0.7085091420534458,0.21873967862165988,0.1156786216596332,0,9
Qwen3-32B,temperature_125,0.699929676511955,0.22321561350211028,0.12044247538677896,0,9
Qwen3-32B,temperature_175,0.6926596089700232,0.2287824831402413,0.1299845563596238,11,9
Qwen3-32B,temperature_2,0.6931262776863071,0.23197385904408582,0.13711506613680882,38,9
