model,temperature_dir,temperature,variant,n_expected,n_valid,n_scored,n_invalid,n_absent,n_missing,n_invalid_or_missing,n_extra_rows,coverage,conditional_accuracy,conditional_brier_score,conditional_ece,coverage_penalized_accuracy,coverage_penalized_brier_score,accuracy,brier_score,ece
Qwen2.5-7b-instruct,temperature_0,0.0,variant10_length_matched_neutral,1580,1580,1580,0,0,0,0,0,1.0,0.779746835443038,0.18425297468354335,0.13090506329115234,0.779746835443038,0.18425297468354335,0.779746835443038,0.18425297468354335,0.13090506329115234
Qwen2.5-7b-instruct,temperature_0,0.0,variant11_generic_detailed_rationale,1580,1580,1580,0,0,0,0,0,1.0,0.7721518987341772,0.19069658227847985,0.13812658227849378,0.7721518987341772,0.19069658227847985,0.7721518987341772,0.19069658227847985,0.13812658227849378
Qwen2.5-7b-instruct,temperature_0,0.0,variant12_random_structure_control,1580,1580,1580,0,0,0,0,0,1.0,0.7816455696202531,0.17976898734177185,0.12217721518988413,0.7816455696202531,0.17976898734177185,0.7816455696202531,0.17976898734177185,0.12217721518988413
Qwen2.5-7b-instruct,temperature_0,0.0,variant13_rationale_first,1580,1579,1579,1,0,1,1,0,0.9993670886075949,0.7454084863837872,0.20335389487017025,0.1591766941102029,0.7449367088607595,0.20385810126582202,0.7454084863837872,0.20335389487017025,0.1591766941102029
Qwen2.5-7b-instruct,temperature_00,0.0,variant14_temporal_credibility_combined,1580,1580,1580,0,0,0,0,0,1.0,0.779746835443038,0.182072341772151,0.12971518987343006,0.779746835443038,0.182072341772151,0.779746835443038,0.182072341772151,0.12971518987343006
Qwen2.5-7b-instruct,temperature_000,0.0,variant0_neutral_baseline,1580,1580,1580,0,0,0,0,0,1.0,0.7544303797468355,0.18738286392404946,0.09783860759494593,0.7544303797468355,0.18738286392404946,0.7544303797468355,0.18738286392404946,0.09783860759494593
Qwen2.5-7b-instruct,temperature_000,0.0,variant15_neutral_no_rationale,1580,1580,1580,0,0,0,0,0,1.0,0.7873417721518987,0.1794499999999988,0.13477215189874941,0.7873417721518987,0.1794499999999988,0.7873417721518987,0.1794499999999988,0.13477215189874941
Qwen2.5-7b-instruct,temperature_000,0.0,variant16_no_evidence_neutral,1580,561,561,0,1019,1019,1019,0,0.3550632911392405,0.6363636363636364,0.28853832442067695,0.24634581105169212,0.2259493670886076,0.747386075949367,0.6363636363636364,0.28853832442067695,0.24634581105169212
Qwen2.5-7b-instruct,temperature_000,0.0,variant1_predicted_event,1580,1580,1580,0,0,0,0,0,1.0,0.7322784810126582,0.1976325316455682,0.10772151898735166,0.7322784810126582,0.1976325316455682,0.7322784810126582,0.1976325316455682,0.10772151898735166
Qwen2.5-7b-instruct,temperature_000,0.0,variant2_key_attribute,1580,1580,1580,0,0,0,0,0,1.0,0.7329113924050633,0.19813083860759348,0.11496518987342656,0.7329113924050633,0.19813083860759348,0.7329113924050633,0.19813083860759348,0.11496518987342656
Qwen2.5-7b-instruct,temperature_000,0.0,variant3_reasoning_type,1580,1580,1580,0,0,0,0,0,1.0,0.7348101265822785,0.19784558544303654,0.09798417721519906,0.7348101265822785,0.19784558544303654,0.7348101265822785,0.19784558544303654,0.09798417721519906
Qwen2.5-7b-instruct,temperature_000,0.0,variant4_credibility,1580,1580,1580,0,0,0,0,0,1.0,0.7354430379746836,0.1993582911392385,0.105411392405074,0.7354430379746836,0.1993582911392385,0.7354430379746836,0.1993582911392385,0.105411392405074
Qwen2.5-7b-instruct,temperature_000,0.0,variant5_key_conditions,1580,1580,1580,0,0,0,0,0,1.0,0.7050632911392405,0.21934343354430152,0.14912341772152873,0.7050632911392405,0.21934343354430152,0.7050632911392405,0.21934343354430152,0.14912341772152873
Qwen2.5-7b-instruct,temperature_000,0.0,variant6_step_by_step_reasoning,1580,1580,1580,0,0,0,0,0,1.0,0.7367088607594937,0.20052672468354243,0.11968037974684462,0.7367088607594937,0.20052672468354243,0.7367088607594937,0.20052672468354243,0.11968037974684462
Qwen2.5-7b-instruct,temperature_000,0.0,variant7_uncertainty_language,1580,1580,1580,0,0,0,0,0,1.0,0.7316455696202532,0.19868658227847918,0.10715189873418651,0.7316455696202532,0.19868658227847918,0.7316455696202532,0.19868658227847918,0.10715189873418651
Qwen2.5-7b-instruct,temperature_000,0.0,variant8_temporal_anchors,1580,1580,1580,0,0,0,0,0,1.0,0.7430379746835443,0.19741064873417527,0.10871835443039081,0.7430379746835443,0.19741064873417527,0.7430379746835443,0.19741064873417527,0.10871835443039081
Qwen2.5-7b-instruct,temperature_025,0.25,variant0_neutral_baseline,1580,1580,1580,0,0,0,0,0,1.0,0.7449367088607595,0.19638818037974473,0.11034493670887072,0.7449367088607595,0.19638818037974473,0.7449367088607595,0.19638818037974473,0.11034493670887072
Qwen2.5-7b-instruct,temperature_025,0.25,variant1_predicted_event,1580,1579,1579,1,0,1,1,0,0.9993670886075949,0.7251424952501583,0.2041737808739693,0.11774540848639414,0.7246835443037974,0.20467746835442882,0.7251424952501583,0.2041737808739693,0.11774540848639414
Qwen2.5-7b-instruct,temperature_025,0.25,variant2_key_attribute,1580,1580,1580,0,0,0,0,0,1.0,0.7215189873417721,0.20999873417721318,0.1315443037974779,0.7215189873417721,0.20999873417721318,0.7215189873417721,0.20999873417721318,0.1315443037974779
Qwen2.5-7b-instruct,temperature_025,0.25,variant3_reasoning_type,1580,1580,1580,0,0,0,0,0,1.0,0.7341772151898734,0.19837588607594778,0.09856329113924953,0.7341772151898734,0.19837588607594778,0.7341772151898734,0.19837588607594778,0.09856329113924953
Qwen2.5-7b-instruct,temperature_025,0.25,variant4_credibility,1580,1580,1580,0,0,0,0,0,1.0,0.7386075949367089,0.1977844936708841,0.10228481012659313,0.7386075949367089,0.1977844936708841,0.7386075949367089,0.1977844936708841,0.10228481012659313
Qwen2.5-7b-instruct,temperature_025,0.25,variant5_key_conditions,1580,1580,1580,0,0,0,0,0,1.0,0.6974683544303798,0.2234853322784786,0.15746518987342725,0.6974683544303798,0.2234853322784786,0.6974683544303798,0.2234853322784786,0.15746518987342725
Qwen2.5-7b-instruct,temperature_025,0.25,variant6_step_by_step_reasoning,1580,1580,1580,0,0,0,0,0,1.0,0.7341772151898734,0.2014442405063269,0.12196835443038859,0.7341772151898734,0.2014442405063269,0.7341772151898734,0.2014442405063269,0.12196835443038859
Qwen2.5-7b-instruct,temperature_025,0.25,variant7_uncertainty_language,1580,1580,1580,0,0,0,0,0,1.0,0.730379746835443,0.1992383069620235,0.10861075949368024,0.730379746835443,0.1992383069620235,0.730379746835443,0.1992383069620235,0.10861075949368024
Qwen2.5-7b-instruct,temperature_025,0.25,variant8_temporal_anchors,1580,1580,1580,0,0,0,0,0,1.0,0.7373417721518988,0.20037147151898538,0.11462341772152969,0.7373417721518988,0.20037147151898538,0.7373417721518988,0.20037147151898538,0.11462341772152969
Qwen2.5-7b-instruct,temperature_075,0.75,variant0_neutral_baseline,1580,1580,1580,0,0,0,0,0,1.0,0.7411392405063291,0.19738107594936566,0.1092594936708937,0.7411392405063291,0.19738107594936566,0.7411392405063291,0.19738107594936566,0.1092594936708937
Qwen2.5-7b-instruct,temperature_075,0.75,variant1_predicted_event,1580,1580,1580,0,0,0,0,0,1.0,0.7253164556962025,0.20421487341772013,0.11500632911393226,0.7253164556962025,0.20421487341772013,0.7253164556962025,0.20421487341772013,0.11500632911393226
Qwen2.5-7b-instruct,temperature_075,0.75,variant2_key_attribute,1580,1580,1580,0,0,0,0,0,1.0,0.7215189873417721,0.2089744936708845,0.12542405063291906,0.7215189873417721,0.2089744936708845,0.7215189873417721,0.2089744936708845,0.12542405063291906
Qwen2.5-7b-instruct,temperature_075,0.75,variant3_reasoning_type,1580,1580,1580,0,0,0,0,0,1.0,0.7322784810126582,0.19819829113923945,0.09425949367089308,0.7322784810126582,0.19819829113923945,0.7322784810126582,0.19819829113923945,0.09425949367089308
Qwen2.5-7b-instruct,temperature_075,0.75,variant4_credibility,1580,1580,1580,0,0,0,0,0,1.0,0.7398734177215189,0.19748253164556784,0.09849367088608484,0.7398734177215189,0.19748253164556784,0.7398734177215189,0.19748253164556784,0.09849367088608484
Qwen2.5-7b-instruct,temperature_075,0.75,variant5_key_conditions,1580,1580,1580,0,0,0,0,0,1.0,0.6917721518987342,0.2245507753164535,0.1581107594936787,0.6917721518987342,0.2245507753164535,0.6917721518987342,0.2245507753164535,0.1581107594936787
Qwen2.5-7b-instruct,temperature_075,0.75,variant6_step_by_step_reasoning,1580,1580,1580,0,0,0,0,0,1.0,0.7316455696202532,0.20370799050632707,0.11955379746836185,0.7316455696202532,0.20370799050632707,0.7316455696202532,0.20370799050632707,0.11955379746836185
Qwen2.5-7b-instruct,temperature_075,0.75,variant7_uncertainty_language,1580,1579,1579,1,0,1,1,0,0.9993670886075949,0.727042431918936,0.2003684610512969,0.10951234958835408,0.7265822784810126,0.20087455696202394,0.727042431918936,0.2003684610512969,0.10951234958835408
Qwen2.5-7b-instruct,temperature_075,0.75,variant8_temporal_anchors,1580,1580,1580,0,0,0,0,0,1.0,0.7373417721518988,0.19921544303797306,0.11072151898735011,0.7373417721518988,0.19921544303797306,0.7373417721518988,0.19921544303797306,0.11072151898735011
Qwen2.5-7b-instruct,temperature_125,1.25,variant0_neutral_baseline,1580,1580,1580,0,0,0,0,0,1.0,0.7417721518987341,0.19669737341772042,0.10310759493671351,0.7417721518987341,0.19669737341772042,0.7417721518987341,0.19669737341772042,0.10310759493671351
Qwen2.5-7b-instruct,temperature_125,1.25,variant1_predicted_event,1580,1580,1580,0,0,0,0,0,1.0,0.7164556962025317,0.20811550632911274,0.11272784810127069,0.7164556962025317,0.20811550632911274,0.7164556962025317,0.20811550632911274,0.11272784810127069
Qwen2.5-7b-instruct,temperature_125,1.25,variant2_key_attribute,1580,1580,1580,0,0,0,0,0,1.0,0.7272151898734177,0.20254585443037848,0.11317088607595356,0.7272151898734177,0.20254585443037848,0.7272151898734177,0.20254585443037848,0.11317088607595356
Qwen2.5-7b-instruct,temperature_125,1.25,variant3_reasoning_type,1580,1580,1580,0,0,0,0,0,1.0,0.7221518987341772,0.20009849683544212,0.09552848101266241,0.7221518987341772,0.20009849683544212,0.7221518987341772,0.20009849683544212,0.09552848101266241
Qwen2.5-7b-instruct,temperature_125,1.25,variant4_credibility,1580,1580,1580,0,0,0,0,0,1.0,0.7354430379746836,0.1962030696202519,0.09321518987342224,0.7354430379746836,0.1962030696202519,0.7354430379746836,0.1962030696202519,0.09321518987342224
Qwen2.5-7b-instruct,temperature_125,1.25,variant5_key_conditions,1580,1580,1580,0,0,0,0,0,1.0,0.6955696202531646,0.22114210443037807,0.14766139240506815,0.6955696202531646,0.22114210443037807,0.6955696202531646,0.22114210443037807,0.14766139240506815
Qwen2.5-7b-instruct,temperature_125,1.25,variant6_step_by_step_reasoning,1580,1580,1580,0,0,0,0,0,1.0,0.7360759493670886,0.19676367088607458,0.10744303797468674,0.7360759493670886,0.19676367088607458,0.7360759493670886,0.19676367088607458,0.10744303797468674
Qwen2.5-7b-instruct,temperature_125,1.25,variant7_uncertainty_language,1580,1580,1580,0,0,0,0,0,1.0,0.7291139240506329,0.1993618512658222,0.09653481012658574,0.7291139240506329,0.1993618512658222,0.7291139240506329,0.1993618512658222,0.09653481012658574
Qwen2.5-7b-instruct,temperature_125,1.25,variant8_temporal_anchors,1580,1580,1580,0,0,0,0,0,1.0,0.7424050632911392,0.19512778481012535,0.09633544303797958,0.7424050632911392,0.19512778481012535,0.7424050632911392,0.19512778481012535,0.09633544303797958
Qwen2.5-7b-instruct,temperature_175,1.75,variant0_neutral_baseline,1580,1580,1580,0,0,0,0,0,1.0,0.7398734177215189,0.19801202151898709,0.10331518987342009,0.7398734177215189,0.19801202151898709,0.7398734177215189,0.19801202151898709,0.10331518987342009
Qwen2.5-7b-instruct,temperature_175,1.75,variant1_predicted_event,1580,1579,1579,1,0,1,1,0,0.9993670886075949,0.714376187460418,0.2078454078530712,0.111515516149464,0.7139240506329114,0.20834677151898698,0.714376187460418,0.2078454078530712,0.111515516149464
Qwen2.5-7b-instruct,temperature_175,1.75,variant2_key_attribute,1580,1579,1579,1,0,1,1,0,0.9993670886075949,0.7093096896770108,0.21415430652311515,0.12652944901836793,0.7088607594936709,0.21465167721518913,0.7093096896770108,0.21415430652311515,0.12652944901836793
Qwen2.5-7b-instruct,temperature_175,1.75,variant3_reasoning_type,1580,1580,1580,0,0,0,0,0,1.0,0.7170886075949368,0.20331022151898676,0.09641772151898974,0.7170886075949368,0.20331022151898676,0.7170886075949368,0.20331022151898676,0.09641772151898974
Qwen2.5-7b-instruct,temperature_175,1.75,variant4_credibility,1580,1579,1579,1,0,1,1,0,0.9993670886075949,0.7289423685877138,0.20035575300823238,0.0968410386320485,0.7284810126582278,0.20086185696202463,0.7289423685877138,0.20035575300823238,0.0968410386320485
Qwen2.5-7b-instruct,temperature_175,1.75,variant5_key_conditions,1580,1580,1580,0,0,0,0,0,1.0,0.6854430379746835,0.22857821202531592,0.15289556962025616,0.6854430379746835,0.22857821202531592,0.6854430379746835,0.22857821202531592,0.15289556962025616
Qwen2.5-7b-instruct,temperature_175,1.75,variant6_step_by_step_reasoning,1580,1580,1580,0,0,0,0,0,1.0,0.7183544303797469,0.20812789356357575,0.12319072970960726,0.7183544303797469,0.20812789356357575,0.7183544303797469,0.20812789356357575,0.12319072970960726
Qwen2.5-7b-instruct,temperature_175,1.75,variant7_uncertainty_language,1580,1580,1580,0,0,0,0,0,1.0,0.7196202531645569,0.20217759240506292,0.10343924050633133,0.7196202531645569,0.20217759240506292,0.7196202531645569,0.20217759240506292,0.10343924050633133
Qwen2.5-7b-instruct,temperature_175,1.75,variant8_temporal_anchors,1580,1578,1578,2,0,2,2,0,0.9987341772151899,0.7370088719898605,0.19728331749049338,0.0998447401774427,0.7360759493670886,0.1982994145569611,0.7370088719898605,0.19728331749049338,0.0998447401774427
Qwen2.5-7b-instruct,temperature_200,2.0,variant0_neutral_baseline,1580,1580,1580,0,0,0,0,0,1.0,0.7379746835443038,0.20025152468354343,0.10237911392405268,0.7379746835443038,0.20025152468354343,0.7379746835443038,0.20025152468354343,0.10237911392405268
Qwen2.5-7b-instruct,temperature_200,2.0,variant1_predicted_event,1580,1580,1580,0,0,0,0,0,1.0,0.7082278481012658,0.2104555302390992,0.11465780590717513,0.7082278481012658,0.2104555302390992,0.7082278481012658,0.2104555302390992,0.11465780590717513
Qwen2.5-7b-instruct,temperature_200,2.0,variant2_key_attribute,1580,1579,1579,1,0,1,1,0,0.9993670886075949,0.7048765041165295,0.21678446815990446,0.1318832896046342,0.7044303797468354,0.21728017419271464,0.7048765041165295,0.21678446815990446,0.1318832896046342
Qwen2.5-7b-instruct,temperature_200,2.0,variant3_reasoning_type,1580,1580,1580,0,0,0,0,0,1.0,0.7107594936708861,0.20641619746835427,0.10451012658228012,0.7107594936708861,0.20641619746835427,0.7107594936708861,0.20641619746835427,0.10451012658228012
Qwen2.5-7b-instruct,temperature_200,2.0,variant4_credibility,1580,1580,1580,0,0,0,0,0,1.0,0.7088607594936709,0.2130526936708853,0.11324050632911609,0.7088607594936709,0.2130526936708853,0.7088607594936709,0.2130526936708853,0.11324050632911609
Qwen2.5-7b-instruct,temperature_200,2.0,variant5_key_conditions,1580,1580,1580,0,0,0,0,0,1.0,0.6949367088607595,0.2183212094936703,0.14241075949367268,0.6949367088607595,0.2183212094936703,0.6949367088607595,0.2183212094936703,0.14241075949367268
Qwen2.5-7b-instruct,temperature_200,2.0,variant6_step_by_step_reasoning,1580,1578,1578,2,0,2,2,0,0.9987341772151899,0.7287705956907478,0.2051927469887351,0.10997890684410813,0.7278481012658228,0.20619883211912912,0.7287705956907478,0.2051927469887351,0.10997890684410813
Qwen2.5-7b-instruct,temperature_200,2.0,variant7_uncertainty_language,1580,1578,1578,2,0,2,2,0,0.9987341772151899,0.7078580481622306,0.20945462864385284,0.11255640050697291,0.7069620253164557,0.21045531898734163,0.7078580481622306,0.20945462864385284,0.11255640050697291
Qwen2.5-7b-instruct,temperature_200,2.0,variant8_temporal_anchors,1580,1574,1574,6,0,6,6,0,0.9962025316455696,0.735705209656925,0.1979258697585762,0.10073888182973485,0.7329113924050633,0.2009717208860753,0.735705209656925,0.1979258697585762,0.10073888182973485
Qwen3-32B,temperature_0,0.0,variant0_neutral_baseline,1580,1580,1580,0,0,0,0,0,1.0,0.7227848101265822,0.19972935506329126,0.10436772151898446,0.7227848101265822,0.19972935506329126,0.7227848101265822,0.19972935506329126,0.10436772151898446
Qwen3-32B,temperature_0,0.0,variant10_length_matched_neutral,1580,1580,1580,0,0,0,0,0,1.0,0.760759493670886,0.25587732974683525,0.21358291139240365,0.760759493670886,0.25587732974683525,0.760759493670886,0.25587732974683525,0.21358291139240365
Qwen3-32B,temperature_0,0.0,variant11_generic_detailed_rationale,1580,1580,1580,0,0,0,0,0,1.0,0.7518987341772152,0.2936937854430384,0.28091202531645487,0.7518987341772152,0.2936937854430384,0.7518987341772152,0.2936937854430384,0.28091202531645487
Qwen3-32B,temperature_0,0.0,variant12_random_structure_control,1580,1580,1580,0,0,0,0,0,1.0,0.7481012658227848,0.276104798101266,0.24767151898734066,0.7481012658227848,0.276104798101266,0.7481012658227848,0.276104798101266,0.24767151898734066
Qwen3-32B,temperature_0,0.0,variant13_rationale_first,1580,1579,1579,1,0,1,1,0,0.9993670886075949,0.7840405319822673,0.19997991196960077,0.13244521849271687,0.7835443037974683,0.2004862537974681,0.7840405319822673,0.19997991196960077,0.13244521849271687
